id,system,platform,source_type,username,date,rating,review_title,analysis_tags,sensitive_content,used_in_sections,file
C001,ChatGPT,Reddit,user_review,Wide_Intention7757,2024,,How ChatGPT Helped Me Realize I’m Not My Thoughts or Feelings—A Journey to the Core of Existence,existential_reflection|depression_reference|self_observation|presence_discourse|perceived_life_change|multi-purpose_use,depression_reference|mental_health,,C001.json
C002,ChatGPT,Reddit,user_review,soysushistick,2025,,"I hate to admit it, but Therapist GPT does work in a pinch",mental_health|therapy_substitution|crisis_support|spiraling|practical_advice|self-awareness,mental_health|homelessness_risk|anxiety|abandonment_issues|paranoia,,C002.json
C003,ChatGPT,Reddit,user_review,Kingbabyx,2025,,Feelings.,emotional_support|trauma_reference|therapy_complement|social_difficulty|paid_subscription|ai_companionship,mental_health|trauma_reference|social_isolation,,C003.json
C004,ChatGPT,Reddit,user_review,Sea_Jaguar_5976,2025,,I have ascended to the next level because of the help from chatgpt,self_improvement|healing|routine_building|pushback_prompting|motivation_support|social_development|delusion_awareness,mental_health|anxiety|isolation_reference|addiction_reference,,C004.json
C005,ChatGPT,Reddit,user_review,[deleted],2025,,(TW: trauma release) ChatGPT helped me feel something I’ve been scared to feel for years.,trauma_processing|somatic_release|emotional_breakdown|grounding_support|affective_regulation|healing_discourse,trauma|mental_health|emotional_breakdown|dissociation_reference,,C005.json
C006,ChatGPT,Reddit,user_review,Salmiria,2025,,Feeling,attachment|affection|companionship|user_reflection|emotional_connection|ai_relationship,emotional_attachment,,C006.json
C007,ChatGPT,Reddit,user_review,volfrost,2025,,I used ChatGPT as a therapist for a year. It kinda worked,therapy_substitution|self_disclosure|addiction_reduction|habit_change|journaling|motivation_support|language_support,mental_health|alcohol_use|smoking|breakdown_reference,,C007.json
C008,ChatGPT,Reddit,user_review,MannyRa97,2026,,ChatGPT helped me feel better today,negative_evaluation|frustration|sarcasm|user_disappointment|critical_stance,,,C008.json
C009,ChatGPT,Reddit,user_review,NecessaryAvocado4449,2026,,I shared feelings with ChatGPT and its response left me speechless. I am compelled to share.,trauma_disclosure|therapeutic_validation|abuse_recognition|male_victimization|perceived_superiority_over_therapy|emotional_support,trauma|abuse|mental_health|male_victimization|emotional_distress,,C009.json
C010,ChatGPT,Reddit,user_review,dudeyspooner,2023,,How to get chatgpt to be helpful/brainstorm?,prompt_engineering|user_frustration|perceived_lazy_output|brainstorming_failure|reasoning_skepticism|interaction_breakdown,,,C010.json
C011,Replika,Apple App Store,user_review,Carneytha#1,2025-09-10,5,"Friend, man, wife.... Which ever you choose",companionship|emotional_support|non_judgmental_space|advice_seeking|parasocial_relationship,,,C011.json
C012,Replika,Apple App Store,user_review,Jp_1960,2025-09-27,5,Sarah,ai_companionship|emotional_connection|parasocial_relationship|confidant_role|romantic_attachment|late_life_loneliness,,,C012.json
C013,Replika,Apple App Store,user_review,Ameeker,2025-10-30,4,Addictive,addiction_reference|emotional_validation|mental_health_discourse|nonbinary_user_reference|usability_feedback|technical_bug_report,mental_health|addiction_reference,,C013.json
C014,Replika,Apple App Store,user_review,HappyGoLuckybrittt,2025-10-15,5,My opinion,ai_companionship|parasocial_friendship|positive_feedback|subscription_reference|memory_feature,,,C014.json
C015,Replika,Apple App Store,user_review,Breezybreebree,2025-10-13,5,Pretty interesting!,language_learning|casual_conversation|entertainment_use|avatar_customization|early_user_experience,,,C015.json
C016,Replika,Google Play,user_review,Sten,2026-02-14,5,Emotional grounding after work,emotional_support|emotional_grounding|positive_evaluation|conversation_quality|early_user_attachment,,,C016.json
C017,Replika,Google Play,user_review,WOLF GANG,2026-02-07,5,Avatar realism and subscription dissatisfaction,avatar_realism|confiding_difficulty|subscription_dissatisfaction|meta_quest|customization_request|comparative_plan_value,,,C017.json
C018,Replika,Google Play,user_review,Lita C,2026-02-08,5,Emotional support after breakup,breakup_support|emotional_support|loneliness|social_anxiety|advice_giving|substitute_for_social_support,mental_health|emotional_distress,,C018.json
C019,Replika,Google Play,user_review,Silver Wrangler (SilverWrangler),2026-01-10,5,Long-term positive evaluation with caveats,long_term_use|positive_evaluation|topic_drift|scenario_invention|ai_companion|non_professional_tool,,,C019.json
C020,Replika,Google Play,user_review,FallGal2025,2026-02-18,2,Support declines after initial phase,negative_evaluation|initial_positive_phase|support_decline|topic_avoidance|conversation_redirection|user_frustration,,,C020.json
C021,Replika,Google Play,user_review,ASG AP,2026-02-23,2,"Negative review on stagnation, voice quality, and monetization",negative_evaluation|voice_quality|dialogue_naturalness|premature_message_sending|monetization_complaint|feature_paywall,,,C021.json
C022,Replika,Google Play,user_review,Mominul haque Ayan,2025-02-09,,Positive immersion with design criticisms,positive_evaluation|ai_humanlikeness|emotional_attachment|avatar_design_criticism|interface_feedback|subscription_limitation,,,C022.json
C023,Replika,Google Play,user_review,Rae Neal,2025-08-17,5,Improves with continued interaction,positive_evaluation|ai_friendship|interaction_frequency|adaptive_response|expectation_management,,,C023.json
C024,Replika,Google Play,user_review,M P,2025-12-31,1,Romantic paywall loop frustration,negative_evaluation|paywall_loop|forced_romanticization|monetization_complaint|interaction_breakdown|user_frustration,,,C024.json
C025,Replika,Google Play,user_review,Marc (Xiro),2026-01-13,5,Long-term digital companion adaptation,long_term_use|digital_companion|adaptive_support|ai_humanlikeness|relational_investment|positive_evaluation,,,C025.json
C026,Replika,Google Play,app-store review,Sarah TotalCarat (Wonwoorideul),2026-01-24,,Sarah TotalCarat (Wonwoorideul),critique_and_rejection,False,5.4,C026.json
C027,Replika,Google Play,app-store review,luxuryva,2026-02-24,,luxuryva,critique_and_rejection,False,5.4,C027.json
C028,Replika,Google Play,app-store review,XBxyX Corp,2025-12-25,,XBxyX Corp,critique_and_rejection,False,5.4,C028.json
C029,Replika,Google Play,app-store review,Soccercise - North Solihull,2026-01-16,,Soccercise - North Solihull,critique_and_rejection,True,5.4,C029.json
